
-0.000000  -0.000078  0.000019  0.000000
0.000030  -0.000000  0.000000  -0.000010
-0.000094  0.000000  -0.000000  0.000023
-0.000000  -0.000020  0.000007  0.000000
-0.000138  0.000000  -0.000000  0.000036
0.000687  -0.000003  0.000000  -0.000188
0.002100  -0.000003  -0.000001  -0.000601
-0.004740  0.000000  -0.000000  0.001706
-0.000001  -0.004289  0.001922  0.000000
-0.000000  -0.001923  0.000727  0.000000
-0.001664  0.000000  -0.000000  0.000594
-0.000031  0.000001  -0.000000  0.000014
0.000000  0.000073  -0.000019  -0.000000
-0.000224  0.000002  -0.000000  0.000070
0.007643  -0.004712  0.001355  -0.002176
0.012205  -0.007928  0.002665  -0.004486
0.002281  -0.003807  0.001839  -0.001454
-0.003807  -0.003033  0.000551  0.001911
-0.001839  -0.000551  0.000074  0.000646
0.001454  -0.001912  0.000646  -0.000553
-0.001886  0.000166  0.000063  0.000486
-0.000527  -0.000267  0.000058  0.000230
-0.002399  0.002070  -0.000568  0.000632
0.009807  -0.041105  0.023387  -0.002447
0.015541  -0.012866  0.020250  -0.002947
-0.017565  0.009580  -0.001467  0.019438
-0.007784  -0.019181  0.002790  0.002873
-0.001595  -0.002832  -0.010584  0.000664
-0.019542  0.002629  -0.000491  0.012125
0.001449  0.007021  -0.008525  -0.000240
0.011170  0.000226  0.000088  -0.009226
-0.000771  0.023525  -0.016620  -0.000012
0.024151  -0.029750  0.005114  -0.004186
0.012063  -0.014846  0.000395  -0.000347
0.005966  -0.020934  0.007420  -0.003441
-0.020929  0.013137  -0.006353  0.007547
-0.007420  0.006353  -0.000584  0.000554
0.003441  -0.007547  0.000554  -0.000367
-0.004605  -0.002637  0.001054  0.000445
-0.005966  0.009074  -0.002505  0.001750
0.004297  -0.000408  0.001339  -0.001864
0.009795  -0.082204  -0.000280  0.000086
-0.001035  0.000189  -0.025438  0.001800
-0.017554  0.017332  0.000129  0.000102
-0.017338  0.002981  0.000538  -0.000097
-0.000128  0.000498  0.018449  -0.000439
0.000117  0.000099  0.000439  -0.003734
0.001444  0.014389  0.000071  -0.000046
0.022503  -0.004543  -0.000140  0.000057
0.001765  -0.019001  -0.000135  0.000058
0.007626  -0.014085  -0.000809  0.000469
-0.002801  0.004388  -0.001339  0.000729
0.002275  -0.012450  -0.001154  0.000270
-0.012452  0.018272  0.001806  -0.001106
0.001156  -0.001809  0.000354  -0.000222
-0.000271  0.001108  -0.000222  0.000065
-0.001882  0.000485  -0.000004  -0.000096
-0.001518  0.004940  0.000387  -0.000126
0.002787  -0.003388  -0.000405  0.000302
0.000683  -0.013014  -0.002246  0.000093
-0.001046  0.011769  0.001750  -0.000099
-0.004719  0.001852  0.000227  -0.000849
-0.001810  0.016094  0.004941  -0.000288
0.000193  -0.004879  -0.000703  0.000023
0.000828  -0.000260  -0.000021  0.000104
-0.000031  0.003011  0.000569  -0.000007
0.001433  -0.000378  -0.000055  0.000281
0.000111  -0.001710  -0.000823  0.000030
0.000284  -0.000692  -0.000089  0.000036
-0.000511  0.001261  0.000108  -0.000049
0.000102  -0.000884  -0.000119  0.000015
-0.000884  0.001938  0.000265  -0.000119
0.000119  -0.000265  -0.000027  0.000013
-0.000015  0.000119  0.000013  -0.000002
-0.000093  0.000112  0.000013  -0.000012
-0.000026  0.000187  0.000029  -0.000004
0.000069  -0.000108  -0.000027  0.000014
0.000010  0.000168  0.000060  -0.000000
0.000008  -0.000861  -0.000028  -0.000008
-0.000121  -0.000012  -0.000005  0.000006
0.000014  0.000576  0.000136  0.000004
-0.000004  -0.000136  -0.000020  -0.000000
-0.000006  0.000004  0.000000  0.000006
-0.000002  -0.000056  -0.000020  0.000000
-0.000010  -0.000003  -0.000001  -0.000003
-0.000002  0.000029  -0.000008  0.000001
0.000192  0.000058  0.000071  -0.000004
0.000037  -0.000987  -0.000009  -0.000134
0.000054  0.000061  0.000097  -0.000001
0.000061  0.000451  0.000049  0.000083
-0.000097  -0.000049  -0.000027  0.000000
0.000001  -0.000083  0.000000  -0.000003
-0.000070  -0.000014  -0.000014  0.000001
0.000002  0.000038  0.000005  0.000002
-0.000056  0.000009  -0.000020  0.000005
0.000188  -0.002913  0.000893  -0.000042
0.000583  -0.006049  0.001921  -0.000126
-0.001595  0.000336  -0.000070  0.000389
-0.000339  0.001645  -0.000817  0.000085
-0.000072  0.000817  -0.000352  0.000018
-0.000387  0.000081  -0.000017  0.000102
-0.000020  0.000716  -0.000257  0.000005
0.000226  -0.000031  0.000008  -0.000069
-0.000040  0.000979  -0.000293  0.000007
0.000890  -0.001630  0.000292  -0.000145
0.001890  -0.003504  0.000524  -0.000278
0.000279  -0.001895  0.000406  -0.000065
-0.001895  0.002853  -0.000590  0.000354
-0.000406  0.000590  -0.000109  0.000069
0.000065  -0.000354  0.000069  -0.000016
-0.000263  0.000227  -0.000032  0.000043
-0.000072  0.000297  -0.000078  0.000020
-0.000023  0.000139  0.000007  -0.000015
0.000689  -0.013079  0.002239  -0.000085
0.001072  -0.011780  0.001714  -0.000078
-0.004732  0.001815  -0.000194  0.000830
-0.001859  0.016133  -0.004890  0.000261
-0.000228  0.004953  -0.000703  0.000021
-0.000851  0.000289  -0.000023  0.000104
-0.000032  0.003034  -0.000568  0.000006
0.001474  -0.000433  0.000056  -0.000282
0.000132  -0.001757  0.000826  -0.000031
0.000890  -0.002161  0.000145  -0.000064
0.000694  -0.001834  -0.000042  0.000018
0.000278  -0.002582  0.000183  -0.000029
-0.002583  0.005737  -0.000420  0.000191
-0.000183  0.000420  0.000006  -0.000003
0.000029  -0.000191  -0.000003  -0.000001
-0.000262  0.000286  -0.000019  0.000019
-0.000093  0.000593  -0.000054  0.000011
0.000364  -0.000622  0.000073  -0.000040
0.000188  -0.005818  -0.000001  0.000001
0.000002  -0.000001  -0.000510  0.000018
-0.001593  0.000673  0.000001  -0.000002
-0.000673  0.012107  0.000005  -0.000004
-0.000001  0.000005  0.000158  -0.000005
-0.000002  0.000004  0.000005  -0.000017
-0.000020  0.001431  0.000000  -0.000000
0.000447  -0.000173  -0.000001  0.000001
0.000082  -0.002394  -0.000001  0.000001
0.000192  0.000000  0.000000  0.000007
-0.000071  -0.000000  0.000000  0.000010
0.000054  0.000000  0.000000  0.000002
0.000000  0.002161  0.000065  0.000000
-0.000000  -0.000065  0.000008  0.000000
-0.000002  -0.000000  0.000000  0.000000
-0.000070  -0.000000  -0.000000  -0.000003
0.000000  0.000182  0.000005  0.000000
0.000112  0.000000  0.000000  0.000005
0.000010  0.000001  0.000000  0.000001
-0.000016  -0.000001  -0.000000  -0.000001
-0.000121  -0.000000  -0.000000  -0.000011
0.000000  0.002062  0.000184  0.000000
-0.000000  -0.000185  -0.000006  -0.000000
0.000011  0.000000  0.000000  0.000001
-0.000002  -0.000000  -0.000000  -0.000000
-0.000000  -0.000011  -0.000001  -0.000000
0.000005  0.000000  0.000000  0.000001
0.000285  0.000694  0.000090  0.000036
-0.000512  -0.001265  -0.000109  -0.000049
0.000102  0.000887  0.000119  0.000015
0.000887  0.001942  0.000266  0.000120
-0.000119  -0.000266  -0.000028  -0.000013
-0.000015  -0.000120  -0.000013  -0.000002
-0.000093  -0.000113  -0.000013  -0.000012
0.000026  0.000187  0.000029  0.000004
0.000069  0.000109  0.000027  0.000014
0.000187  0.002903  0.000891  0.000041
-0.000582  -0.006037  -0.001920  -0.000123
-0.001589  -0.000337  -0.000071  -0.000385
0.000334  0.001638  0.000812  0.000080
-0.000070  -0.000812  -0.000350  -0.000017
0.000387  0.000085  0.000018  0.000101
-0.000020  -0.000713  -0.000256  -0.000005
-0.000221  -0.000028  -0.000007  -0.000067
-0.000042  -0.000982  -0.000294  -0.000008
0.000888  0.000531  0.000146  0.000208
-0.002579  -0.001663  -0.000429  -0.000601
0.000278  0.000688  0.000223  0.000095
0.000688  -0.000330  -0.000088  0.000174
-0.000223  0.000088  0.000017  -0.000057
-0.000095  -0.000174  -0.000057  -0.000034
-0.000262  -0.000059  -0.000013  -0.000062
0.000021  -0.000027  -0.000008  0.000009
-0.000339  -0.000234  -0.000066  -0.000085
0.000010  -0.000170  0.000060  0.000000
-0.000007  -0.000861  0.000029  -0.000008
-0.000121  0.000014  -0.000004  -0.000006
-0.000012  0.000579  -0.000136  0.000004
-0.000005  0.000136  -0.000020  0.000000
0.000005  0.000004  -0.000000  0.000006
-0.000002  0.000057  -0.000020  -0.000000
0.000010  -0.000003  0.000001  -0.000003
-0.000003  -0.000028  -0.000008  -0.000001
0.000029  0.000000  -0.000000  -0.000000
0.000000  0.000000  -0.000000  -0.000018
0.000007  0.000000  -0.000000  -0.000000
0.000000  0.000220  -0.000036  -0.000000
0.000000  0.000036  -0.000003  -0.000000
0.000000  0.000000  -0.000000  -0.000000
-0.000014  -0.000000  0.000000  0.000000
0.000000  0.000018  -0.000003  -0.000000
0.000000  0.000000  -0.000000  -0.000003
0.000010  -0.000002  0.000000  -0.000001
0.000014  -0.000002  0.000000  -0.000001
-0.000121  0.000000  -0.000000  0.000011
-0.000000  0.002067  -0.000185  0.000000
-0.000000  0.000185  -0.000006  0.000000
-0.000011  0.000000  -0.000000  0.000001
-0.000002  0.000000  -0.000000  0.000000
0.000000  -0.000011  0.000001  -0.000000
0.000006  -0.000001  0.000000  -0.000001
0.000890  0.002161  -0.000145  -0.000064
0.000694  0.001834  0.000042  0.000018
0.000278  0.002582  -0.000183  -0.000029
0.002583  0.005737  -0.000420  -0.000191
0.000183  0.000420  0.000006  0.000003
0.000029  0.000191  0.000003  -0.000001
-0.000262  -0.000286  0.000019  0.000019
0.000093  0.000593  -0.000054  -0.000011
0.000364  0.000622  -0.000073  -0.000040
0.000188  0.005822  0.000001  0.000001
0.000002  0.000001  0.000511  0.000018
-0.001595  -0.000674  -0.000001  -0.000002
0.000674  0.012112  0.000005  0.000004
0.000001  0.000005  0.000158  0.000005
-0.000002  -0.000004  -0.000005  -0.000017
-0.000020  -0.001431  -0.000000  -0.000000
-0.000448  -0.000173  -0.000001  -0.000001
0.000082  0.002395  0.000001  0.000001
0.007627  0.014087  0.000809  0.000469
-0.002803  -0.004388  0.001339  0.000729
0.002275  0.012452  0.001154  0.000270
0.012454  0.018278  0.001805  0.001105
-0.001156  -0.001807  0.000354  0.000222
-0.000270  -0.001106  0.000222  0.000065
-0.001883  -0.000486  0.000004  -0.000096
0.001518  0.004940  0.000387  0.000126
0.002788  0.003389  0.000405  0.000301
0.000685  0.013040  0.002252  0.000094
-0.001048  -0.011788  -0.001755  -0.000100
-0.004728  -0.001856  -0.000227  -0.000851
0.001813  0.016118  0.004950  0.000289
-0.000194  -0.004888  -0.000704  -0.000023
0.000830  0.000261  0.000021  0.000104
-0.000031  -0.003016  -0.000570  -0.000007
-0.001437  -0.000379  -0.000055  -0.000282
0.000111  0.001713  0.000824  0.000030
0.007619  0.009377  0.002159  0.001700
-0.009382  -0.012294  -0.003086  -0.002565
0.002273  0.008649  0.002987  0.001178
0.008649  0.004567  0.002320  0.003000
-0.002987  -0.002320  -0.000628  -0.000718
-0.001178  -0.003000  -0.000718  -0.000333
-0.001880  -0.000318  0.000066  -0.000388
0.000992  0.001641  0.000587  0.000355
-0.000392  -0.001636  -0.000162  0.000101
0.000686  -0.000003  -0.000001  0.000169
-0.002137  0.000008  0.000005  -0.000528
-0.004718  0.000000  0.000000  -0.001655
-0.000000  -0.004275  -0.001912  -0.000000
0.000000  0.001913  0.000723  0.000000
0.001696  -0.000000  -0.000000  0.000591
-0.000032  0.000000  0.000000  -0.000012
0.000000  0.000067  0.000017  0.000000
-0.000262  0.000002  0.000001  -0.000068
0.000887  -0.000532  -0.000146  0.000208
-0.002577  0.001664  0.000429  -0.000601
0.000278  -0.000688  -0.000223  0.000094
-0.000688  -0.000329  -0.000087  -0.000174
0.000223  0.000087  0.000017  0.000057
-0.000094  0.000174  0.000057  -0.000034
-0.000262  0.000059  0.000013  -0.000062
-0.000021  -0.000027  -0.000008  -0.000009
-0.000339  0.000234  0.000066  -0.000085
0.000010  0.000170  -0.000060  0.000000
-0.000007  0.000860  -0.000029  -0.000008
-0.000121  -0.000014  0.000004  -0.000006
0.000012  0.000578  -0.000136  -0.000004
0.000005  0.000136  -0.000020  -0.000000
0.000005  -0.000004  0.000000  0.000006
-0.000002  -0.000057  0.000020  -0.000000
-0.000010  -0.000003  0.000001  0.000003
-0.000003  0.000028  0.000008  -0.000001
0.000892  0.001632  -0.000292  -0.000145
0.001893  0.003509  -0.000525  -0.000279
0.000279  0.001897  -0.000407  -0.000066
0.001897  0.002854  -0.000591  -0.000355
0.000407  0.000591  -0.000110  -0.000069
0.000066  0.000355  -0.000069  -0.000016
-0.000263  -0.000227  0.000032  0.000043
0.000072  0.000298  -0.000078  -0.000020
-0.000024  -0.000140  -0.000007  -0.000015
0.000690  0.013077  -0.002240  -0.000085
0.001073  0.011773  -0.001714  -0.000078
-0.004732  -0.001816  0.000194  0.000830
0.001859  0.016117  -0.004892  -0.000261
0.000228  0.004955  -0.000703  -0.000021
-0.000851  -0.000289  0.000023  0.000104
-0.000032  -0.003034  0.000569  0.000006
-0.001475  -0.000433  0.000056  0.000282
0.000132  0.001755  -0.000826  -0.000031
0.024135  0.029738  -0.005113  -0.004183
0.012060  0.014849  -0.000398  -0.000348
0.005963  0.020913  -0.007423  -0.003440
0.020918  0.013152  -0.006362  -0.007545
0.007422  0.006361  -0.000584  -0.000554
0.003440  0.007544  -0.000554  -0.000367
-0.004606  0.002623  -0.001052  0.000445
0.005962  0.009073  -0.002504  -0.001748
0.004292  0.000410  -0.001339  -0.001862
0.009803  0.082257  0.000268  0.000086
-0.001035  -0.000119  0.025465  0.001802
-0.017560  -0.017347  -0.000129  0.000116
0.017339  0.002958  0.000501  0.000099
0.000129  0.000538  0.018483  0.000440
0.000102  -0.000099  -0.000440  -0.003742
0.001449  -0.014387  -0.000070  -0.000046
-0.022528  -0.004547  -0.000141  -0.000054
0.001765  0.019003  0.000124  0.000058
0.075163  0.046346  0.008443  0.013473
-0.010556  -0.008250  0.009485  0.015571
0.003884  0.018309  0.011335  0.010624
0.018303  -0.021188  -0.001015  0.011042
-0.011354  0.001017  0.000240  0.003935
-0.010649  -0.011061  0.003936  0.004314
-0.003755  0.021117  0.010686  0.007677
0.018456  -0.002791  0.003994  0.011954
0.006580  -0.009478  0.001923  0.008525
0.009785  0.041037  0.023607  0.002354
-0.014498  -0.012584  -0.020882  -0.002970
-0.017538  -0.007760  -0.001591  -0.019517
0.009546  -0.019180  -0.002876  0.002619
-0.001461  0.002836  -0.010494  -0.000489
0.019412  0.002861  0.000661  0.012109
0.001443  -0.007341  -0.008569  0.000285
-0.011314  0.000205  -0.000070  -0.009076
-0.000996  -0.024129  -0.016878  -0.000171
0.024091  -0.000006  -0.000005  0.008352
-0.024137  0.000008  0.000010  -0.013401
0.005946  -0.000014  -0.000011  0.006864
-0.000017  -0.012585  -0.005650  -0.000005
0.000011  0.005650  0.001728  0.000003
-0.006865  0.000004  0.000003  -0.003387
-0.004596  -0.000003  -0.000001  -0.000890
-0.000003  -0.003996  -0.001538  -0.000001
-0.008554  0.000003  0.000002  -0.002819
0.000187  -0.002903  -0.000891  0.000041
-0.000582  0.006035  0.001920  -0.000123
-0.001589  0.000337  0.000071  -0.000386
-0.000334  0.001639  0.000812  -0.000080
0.000070  -0.000813  -0.000351  0.000017
0.000387  -0.000085  -0.000018  0.000101
-0.000020  0.000713  0.000256  -0.000005
0.000221  -0.000028  -0.000007  0.000067
-0.000042  0.000982  0.000295  -0.000008
0.000192  -0.000058  -0.000071  -0.000004
0.000037  0.000987  0.000009  -0.000134
0.000054  -0.000061  -0.000097  -0.000001
-0.000061  0.000451  0.000049  -0.000083
0.000097  -0.000049  -0.000027  -0.000000
0.000001  0.000083  -0.000000  -0.000003
-0.000070  0.000014  0.000014  0.000001
-0.000002  0.000038  0.000005  -0.000002
-0.000056  -0.000009  0.000020  0.000005
0.000188  0.002916  -0.000895  -0.000042
0.000584  0.006050  -0.001925  -0.000127
-0.001598  -0.000336  0.000071  0.000390
0.000339  0.001640  -0.000817  -0.000085
0.000072  0.000817  -0.000353  -0.000018
-0.000388  -0.000081  0.000017  0.000102
-0.000020  -0.000717  0.000257  0.000005
-0.000226  -0.000031  0.000008  0.000069
-0.000040  -0.000981  0.000294  0.000007
0.007647  0.004711  -0.001356  -0.002178
0.012208  0.007926  -0.002669  -0.004489
0.002281  0.003806  -0.001842  -0.001455
0.003806  -0.003035  0.000551  -0.001911
0.001842  -0.000551  0.000074  -0.000646
0.001455  0.001911  -0.000646  -0.000553
-0.001887  -0.000166  -0.000063  0.000486
0.000527  -0.000268  0.000058  -0.000231
-0.002401  -0.002070  0.000569  0.000633
0.009807  0.041121  -0.023438  -0.002447
0.015536  0.012898  -0.020308  -0.002947
-0.017570  -0.009571  0.001465  0.019463
0.007779  -0.019092  0.002768  -0.002873
0.001594  -0.002810  -0.010606  -0.000664
-0.019567  -0.002626  0.000491  0.012152
0.001449  -0.007028  0.008549  -0.000240
-0.011186  0.000228  0.000088  0.009239
-0.000770  -0.023538  0.016662  -0.000012
0.075246  -0.000003  -0.000008  -0.027005
0.021115  -0.000010  0.000003  -0.003554
0.003901  0.000027  -0.000018  -0.021323
0.000027  -0.035470  0.015401  0.000005
0.000019  -0.015400  0.003560  -0.000000
0.021325  -0.000005  0.000000  -0.016424
-0.003744  0.000014  -0.000006  -0.015421
0.000007  -0.021977  0.010809  0.000000
-0.013117  0.000003  -0.000001  0.001714
0.041023  0.000015  -0.000344  -0.000009
-0.000003  -0.000134  0.000012  0.011366
0.038113  0.000017  -0.000002  0.000027
0.000017  -0.007068  -0.001252  -0.000002
-0.000002  -0.001252  -0.154286  0.000001
0.000027  -0.000002  0.000001  -0.146931
0.016271  -0.000015  -0.000250  -0.000007
-0.000002  0.011368  0.000755  0.000227
0.000001  0.000011  0.000021  0.000762
0.075212  -0.046343  -0.008454  0.013488
-0.010596  0.008251  -0.009489  0.015572
0.003884  -0.018315  -0.011354  0.010647
-0.018315  -0.021166  -0.001024  -0.011043
0.011379  0.001024  0.000239  -0.003935
-0.010672  0.011060  -0.003936  0.004312
-0.003761  -0.021117  -0.010701  0.007698
-0.018473  -0.002794  0.003994  -0.011967
0.006563  0.009485  -0.001921  0.008530
0.009775  -0.041077  -0.023646  0.002351
-0.014485  0.012630  0.020925  -0.002966
-0.017536  0.007762  0.001590  -0.019509
-0.009544  -0.019049  -0.002789  -0.002619
0.001461  0.002747  -0.010546  0.000489
0.019403  -0.002861  -0.000661  0.012095
0.001439  0.007354  0.008583  0.000284
0.011330  0.000202  -0.000070  0.009075
-0.000994  0.024116  0.016851  -0.000170
0.007616  -0.009376  -0.002159  0.001700
-0.009379  0.012290  0.003087  -0.002565
0.002272  -0.008643  -0.002987  0.001178
-0.008644  0.004571  0.002322  -0.002998
0.002988  -0.002322  -0.000628  0.000718
-0.001178  0.002998  0.000718  -0.000333
-0.001880  0.000319  -0.000065  -0.000388
-0.000992  0.001642  0.000588  -0.000355
-0.000392  0.001635  0.000162  0.000100
-0.000000  0.000000  -0.000000  0.000000

0.000054  0.000001  0.000035  -0.000698
0.000033  -0.000004  0.000169  0.001549
-0.000002  -0.000009  -0.000003  0.000886
-0.000056  -0.000003  0.000028  0.001621
0.000020  0.000001  0.000008  -0.000290
-0.000000  0.000003  -0.000001  -0.000144
-0.000019  -0.000000  -0.000011  0.000121
0.000000  0.000002  -0.000000  -0.000156
-0.000011  0.000000  -0.000010  0.000001
0.000046  0.000000  0.000104  -0.000140
0.000130  0.000000  0.000330  -0.000099
0.000094  0.000000  0.000138  -0.000010
-0.000000  0.000020  -0.000000  0.000167
-0.000000  0.000007  -0.000000  -0.000060
0.000023  0.000000  0.000036  -0.000000
-0.000003  -0.000000  -0.000015  0.000054
-0.000000  0.000000  -0.000000  0.000001
-0.000015  -0.000000  -0.000043  0.000035
0.001608  0.000000  0.002607  -0.000704
0.003508  0.000000  0.005977  -0.002195
-0.000032  -0.000000  -0.000263  0.000893
-0.000001  0.000067  -0.000002  -0.000534
-0.000000  0.000017  -0.000000  -0.000147
-0.000013  -0.000000  -0.000068  0.000209
