
0.000046  -0.000000  0.000104  -0.000140
0.000130  -0.000000  0.000329  -0.000098
0.000093  -0.000000  0.000138  -0.000010
0.000000  0.000020  0.000000  0.000168
0.000000  0.000007  0.000000  -0.000060
0.000023  -0.000000  0.000036  -0.000000
-0.000003  0.000000  -0.000015  0.000054
-0.000000  0.000000  -0.000000  0.000001
-0.000015  0.000000  -0.000043  0.000035
0.001602  -0.000000  0.002597  -0.000700
0.003496  -0.000000  0.005957  -0.002184
-0.000032  0.000001  -0.000263  0.000888
0.000002  0.000067  0.000005  -0.000533
0.000001  0.000017  0.000002  -0.000147
-0.000013  0.000000  -0.000068  0.000208
-0.000493  -0.000000  -0.000657  0.000121
0.000000  -0.000058  -0.000000  0.000047
-0.000655  0.000000  -0.001178  0.000251
0.000537  0.000711  0.001716  -0.006301
0.000463  0.001897  0.002572  -0.015059
0.001881  0.000524  0.002395  -0.000685
-0.000166  0.000269  -0.002063  -0.000004
0.000062  0.000058  -0.000567  -0.000002
0.000485  0.000229  0.000632  -0.000187
0.000299  -0.000168  0.000040  0.001604
-0.000168  0.000005  -0.000412  -0.000000
0.000040  -0.000412  -0.000209  0.002600
0.017084  0.001308  0.013824  -0.022056
0.012340  0.002633  -0.002437  -0.034279
0.001442  -0.011312  -0.000996  0.024088
-0.007340  0.000204  -0.024121  -0.000006
-0.008568  -0.000070  -0.016872  -0.000005
0.000285  -0.009074  -0.000171  0.008352
-0.009629  0.000192  -0.005001  0.000105
-0.000111  0.001535  0.000571  0.000002
-0.004874  -0.000398  0.008738  0.005894
0.000104  0.007240  -0.002943  -0.071582
-0.001519  0.007548  -0.005891  -0.071141
0.004600  0.005951  -0.004276  -0.009789
0.002630  -0.009046  0.000389  0.040965
0.001053  -0.002502  0.001334  0.023321
0.000446  0.001749  -0.001861  -0.002441
0.001723  -0.000770  -0.000607  0.017091
-0.000770  -0.002382  0.000550  0.001308
-0.000607  0.000550  0.000963  0.013836
0.017129  0.002771  -0.027197  -0.077725
0.000203  0.000130  -0.000202  -0.026740
0.001446  -0.022514  0.001763  0.075157
-0.014386  -0.004539  0.018994  0.046306
-0.000075  -0.000141  0.000129  0.008450
-0.000046  -0.000057  0.000059  0.013494
-0.009665  0.000303  0.009903  -0.016086
-0.000304  0.017435  -0.000622  -0.023372
0.009902  0.000622  -0.020276  -0.004888
0.000537  0.002240  -0.002031  -0.071743
-0.000088  -0.001100  0.001315  0.000019
0.001885  0.001521  -0.002791  -0.009804
-0.000484  -0.004945  0.003390  0.082230
-0.000004  0.000388  -0.000406  -0.000284
-0.000097  -0.000126  0.000302  0.000087
0.000300  -0.000505  -0.000074  0.017136
-0.000505  -0.000612  0.000836  0.002774
-0.000074  0.000836  -0.000489  -0.027210
0.000054  0.000000  -0.000069  -0.000701
-0.000065  -0.000000  0.000120  0.000632
-0.000002  0.000000  0.000005  0.000889
-0.000000  -0.000011  0.000000  0.002160
0.000000  0.000001  -0.000000  -0.000145
0.000000  -0.000000  -0.000001  -0.000064
-0.000019  0.000000  0.000023  0.000121
-0.000000  0.000008  -0.000000  -0.000204
0.000023  0.000000  -0.000024  -0.000253
0.000046  -0.000063  -0.000052  -0.000140
-0.000065  0.000120  0.000141  0.000194
0.000093  -0.000026  -0.000069  -0.000010
0.000113  -0.000187  -0.000109  0.000000
-0.000013  0.000029  0.000027  -0.000000
-0.000012  0.000004  0.000014  0.000001
-0.000003  0.000020  0.000008  0.000054
0.000020  -0.000007  -0.000013  0.000000
0.000008  -0.000013  0.000004  -0.000069
0.000054  -0.000001  0.000035  -0.000021
0.000032  0.000004  0.000168  -0.000000
-0.000002  0.000010  -0.000003  0.000029
0.000056  -0.000003  -0.000028  0.000000
-0.000020  0.000001  -0.000008  -0.000000
-0.000000  -0.000003  -0.000001  0.000000
-0.000019  0.000000  -0.000011  0.000007
-0.000000  0.000003  0.000000  -0.000000
-0.000011  -0.000000  -0.000010  0.000000
0.000037  -0.000006  0.000041  -0.000140
0.000008  0.000083  0.000059  -0.000098
0.000070  -0.000002  0.000056  -0.000010
0.000014  -0.000038  -0.000009  -0.000168
-0.000014  0.000005  -0.000020  0.000060
0.000001  0.000002  0.000005  -0.000000
-0.000005  0.000002  -0.000008  0.000054
0.000002  -0.000001  0.000000  -0.000001
-0.000008  0.000000  -0.000004  0.000035
0.000607  0.000023  0.000517  -0.000701
0.001238  0.000079  0.000819  -0.002187
-0.000020  -0.000222  -0.000042  0.000890
-0.000714  -0.000028  -0.000984  0.000532
-0.000257  -0.000007  -0.000296  0.000146
-0.000005  -0.000068  -0.000008  0.000208
-0.000192  -0.000003  -0.000149  0.000121
0.000003  0.000023  0.000010  -0.000047
-0.000148  -0.000008  -0.000012  0.000252
0.000121  0.000157  0.000001  -0.002142
0.000200  0.000362  -0.000142  -0.005045
0.000262  0.000072  0.000024  -0.000188
-0.000227  -0.000297  -0.000140  0.002910
-0.000032  -0.000078  0.000007  0.000893
0.000043  0.000020  -0.000015  -0.000042
0.000001  -0.000047  0.000003  0.000608
-0.000047  -0.000018  -0.000017  0.000023
0.000003  -0.000017  0.000052  0.000517
0.001604  0.000146  -0.001291  -0.006688
0.001743  0.000261  -0.002908  -0.010841
-0.000031  -0.001436  0.000111  0.007621
-0.003016  -0.000379  0.001713  0.009378
-0.000570  -0.000055  0.000824  0.002159
-0.000007  -0.000282  0.000030  0.001701
-0.000493  -0.000011  0.000328  0.000536
0.000012  0.000429  -0.000023  -0.001523
0.000328  0.000021  0.000250  0.000313
0.000122  0.000204  -0.000253  -0.006307
0.000097  0.000184  -0.000312  -0.007559
0.000263  0.000093  -0.000364  -0.000690
-0.000287  -0.000593  0.000622  0.013077
-0.000019  -0.000054  0.000073  0.002241
0.000019  0.000011  -0.000040  -0.000085
0.000001  -0.000061  0.000026  0.001606
-0.000061  -0.000034  0.000083  0.000147
0.000026  0.000083  -0.000063  -0.001292
0.000608  0.000048  -0.001031  -0.006695
0.000000  0.000001  -0.000002  -0.002706
-0.000020  -0.000447  0.000082  0.007627
-0.001431  -0.000173  0.002394  0.014088
-0.000001  -0.000001  0.000001  0.000810
-0.000000  -0.000001  0.000001  0.000469
-0.000193  -0.000005  0.000296  0.000537
0.000005  0.000141  -0.000022  -0.002237
0.000296  0.000022  -0.000522  -0.002029
0.000037  0.000000  -0.000082  -0.002140
-0.000017  -0.000000  0.000044  0.000001
0.000070  0.000000  -0.000112  -0.000188
-0.000000  -0.000182  0.000000  0.005821
0.000000  0.000005  -0.000000  -0.000001
-0.000003  -0.000000  0.000005  0.000001
-0.000005  -0.000000  0.000016  0.000608
-0.000000  -0.000004  0.000000  0.000048
0.000016  0.000000  -0.000039  -0.001031
0.001603  -0.000162  -0.001300  -0.000701
-0.001750  0.000288  0.002929  0.000632
-0.000032  0.001473  0.000131  0.000889
0.003030  -0.000432  -0.001754  -0.002159
-0.000568  0.000056  0.000825  0.000145
0.000006  -0.000282  -0.000031  -0.000064
-0.000493  0.000012  0.000329  0.000121
-0.000011  0.000430  0.000021  0.000204
0.000328  -0.000023  0.000249  -0.000253
0.000537  -0.001524  0.000312  -0.006297
-0.000375  0.003009  0.000800  0.007526
0.001882  -0.000993  0.000390  -0.000685
0.000318  -0.001644  0.001635  -0.013037
0.000066  0.000589  -0.000161  0.002250
-0.000388  0.000355  0.000101  0.000094
0.000299  0.000336  0.000034  0.001603
0.000336  -0.000213  0.000337  -0.000162
0.000034  0.000337  0.000495  -0.001300
0.000608  -0.000025  0.000515  -0.000702
-0.001239  0.000087  -0.000812  0.001556
-0.000020  0.000226  -0.000040  0.000890
0.000716  -0.000031  0.000979  -0.001629
-0.000257  0.000008  -0.000293  0.000291
0.000005  -0.000069  0.000007  -0.000145
-0.000193  0.000003  -0.000148  0.000121
-0.000003  0.000023  -0.000008  0.000157
-0.000149  0.000010  -0.000012  0.000001
0.000121  -0.000047  0.000252  -0.002137
-0.000296  0.000167  -0.000644  0.005035
0.000262  -0.000021  0.000340  -0.000187
0.000059  0.000027  0.000234  -0.002909
-0.000013  -0.000008  -0.000066  0.000893
-0.000062  0.000009  -0.000085  0.000041
0.000001  0.000014  -0.000030  0.000607
0.000014  0.000000  0.000029  -0.000025
-0.000030  0.000029  -0.000075  0.000514
0.000053  0.000001  0.000034  -0.000145
-0.000033  0.000004  -0.000169  0.000034
-0.000002  -0.000010  -0.000002  0.000192
-0.000056  -0.000003  0.000029  0.000059
-0.000020  -0.000001  -0.000008  0.000071
0.000000  -0.000003  0.000001  -0.000004
-0.000019  -0.000000  -0.000011  0.000037
0.000000  0.000003  -0.000000  -0.000006
-0.000011  0.000000  -0.000010  0.000041
0.000007  0.000000  0.000000  -0.000140
-0.000000  0.000000  -0.000036  0.000097
0.000014  0.000000  0.000000  -0.000010
-0.000000  -0.000018  0.000000  0.000169
-0.000000  -0.000003  0.000000  0.000060
-0.000000  0.000000  -0.000003  0.000001
-0.000001  -0.000000  -0.000000  0.000053
-0.000000  -0.000000  0.000000  0.000001
-0.000000  0.000000  -0.000003  0.000034
0.000053  0.000000  -0.000069  -0.000216
0.000065  0.000000  -0.000119  -0.000401
-0.000002  -0.000000  0.000005  0.000285
-0.000000  -0.000011  0.000000  0.000693
-0.000000  -0.000001  0.000000  0.000090
-0.000000  -0.000000  0.000001  0.000036
-0.000019  -0.000000  0.000023  0.000046
0.000000  0.000008  -0.000000  -0.000063
0.000023  0.000000  -0.000024  -0.000052
0.000121  -0.000203  -0.000252  -0.000140
0.000097  -0.000183  -0.000311  -0.000195
0.000262  -0.000092  -0.000362  -0.000010
0.000286  -0.000591  -0.000620  0.000001
0.000019  -0.000053  -0.000073  0.000000
0.000019  -0.000011  -0.000039  -0.000001
0.000001  0.000061  0.000026  0.000053
0.000061  -0.000033  -0.000083  0.000000
0.000026  -0.000083  -0.000063  -0.000069
0.000607  -0.000048  -0.001031  -0.000145
-0.000000  -0.000001  -0.000002  -0.000068
-0.000020  0.000449  0.000081  0.000192
0.001430  -0.000172  -0.002394  0.000000
0.000001  -0.000001  -0.000001  0.000000
-0.000000  0.000001  0.000001  0.000007
-0.000192  0.000006  0.000296  0.000037
-0.000005  0.000141  0.000021  -0.000000
0.000296  -0.000021  -0.000521  -0.000082
0.000537  -0.002235  -0.002028  -0.002138
-0.000088  0.001099  0.001312  0.000001
0.001882  -0.001517  -0.002787  -0.000188
0.000485  -0.004938  -0.003388  -0.005817
0.000004  0.000387  0.000405  0.000001
-0.000096  0.000126  0.000301  0.000001
0.000299  0.000504  -0.000074  0.000607
0.000504  -0.000611  -0.000835  -0.000048
-0.000074  -0.000835  -0.000488  -0.001030
-0.000014  0.000107  -0.000064  -0.000000

-0.017163  -0.024116  0.029705  0.005110
-0.004012  0.012063  -0.014839  -0.000404
0.012066  0.005952  -0.020896  -0.007414
-0.014850  -0.020906  0.013113  0.006348
0.000404  0.007413  -0.006347  -0.000586
-0.000354  -0.003437  0.007539  0.000556
-0.001516  0.004600  0.002629  0.001052
0.007543  0.005954  -0.009056  -0.002502
-0.005891  -0.004285  0.000401  0.001336
-0.071161  -0.009798  0.041033  0.023358
-0.004503  0.015532  -0.012819  -0.020240
-0.014501  -0.017538  0.009561  0.001464
-0.012571  -0.007775  -0.019174  -0.002815
0.020884  0.001593  0.002856  -0.010544
0.002969  0.019531  -0.002623  -0.000490
0.012537  -0.001447  -0.007010  -0.008514
-0.002854  -0.011154  -0.000228  0.000088
-0.003178  0.000770  -0.023505  -0.016624
-0.013553  -0.007628  0.004699  0.001351
0.016237  0.012188  -0.007910  -0.002659
0.012185  0.002275  -0.003797  -0.001834
-0.007910  -0.003798  -0.003031  -0.000552
0.002660  0.001834  0.000552  0.000074
-0.004478  -0.001450  0.001906  0.000644
0.000463  0.001882  -0.000166  0.000062
0.001899  0.000525  0.000268  0.000058
0.002571  0.002395  -0.002065  -0.000567
-0.015057  -0.000685  -0.000000  -0.000001
0.022915  0.002094  0.000003  0.000003
-0.002144  -0.004728  -0.000000  -0.000000
0.000001  -0.000000  -0.004280  -0.001917
-0.000003  0.000000  0.001917  0.000725
0.000530  0.001659  0.000000  0.000000
0.003483  0.000031  -0.000000  0.000000
-0.000000  0.000000  -0.000073  -0.000018
0.005878  0.000223  0.000000  0.000000
-0.000802  -0.000286  -0.000000  -0.000000
0.002675  0.001025  0.000000  0.000000
0.001025  0.000102  -0.000000  -0.000000
0.000000  -0.000000  -0.000248  -0.000078
-0.000000  0.000000  0.000078  0.000019
-0.000257  -0.000030  0.000000  0.000000
0.000130  0.000093  0.000000  0.000000
-0.000000  0.000000  0.000020  0.000007
0.000329  0.000138  0.000000  0.000000
-0.000098  -0.000010  0.000168  -0.000060
0.001569  0.000008  0.000858  -0.000028
-0.000007  -0.000121  0.000012  -0.000005
0.000858  -0.000014  0.000576  -0.000136
0.000028  -0.000004  0.000136  -0.000019
0.000008  0.000006  0.000004  -0.000000
0.000033  0.000002  -0.000056  0.000020
0.000004  -0.000010  0.000003  -0.000001
0.000169  0.000002  0.000029  0.000008
0.000400  -0.000285  0.000692  -0.000090
0.000483  -0.000511  0.001263  -0.000109
-0.000511  0.000102  -0.000885  0.000119
0.001263  -0.000885  0.001940  -0.000266
0.000109  -0.000119  0.000266  -0.000028
-0.000049  0.000015  -0.000120  0.000013
-0.000065  0.000093  -0.000113  0.000013
-0.000120  0.000026  -0.000187  0.000029
0.000140  -0.000069  0.000108  -0.000027
0.007524  -0.000684  0.013021  -0.002249
0.002520  -0.001046  0.011767  -0.001752
0.001071  -0.004722  0.001854  -0.000227
0.011769  -0.001811  0.016089  -0.004945
0.001716  -0.000193  0.004882  -0.000704
0.000078  -0.000829  0.000261  -0.000021
-0.001741  0.000031  -0.003013  0.000569
0.000261  -0.001435  0.000378  -0.000055
0.002905  -0.000111  0.001710  -0.000823
0.002705  -0.007630  0.014090  -0.000810
-0.005065  -0.002801  0.004384  0.001340
-0.002799  0.002274  -0.012448  0.001156
0.004382  -0.012449  0.018262  -0.001808
-0.001340  -0.001157  0.001809  0.000354
0.000729  0.000271  -0.001108  -0.000222
-0.000088  0.001884  -0.000484  -0.000004
-0.001100  0.001519  -0.004942  0.000388
0.001314  -0.002789  0.003389  -0.000406
0.000023  -0.009796  0.082196  -0.000285
-0.026453  -0.001032  0.000171  0.025453
-0.001032  -0.017525  0.017328  -0.000130
-0.000106  -0.017336  0.002897  -0.000545
-0.025455  0.000130  -0.000510  0.018477
-0.001801  -0.000113  -0.000103  0.000440
-0.000187  -0.001445  -0.014385  0.000073
0.000130  -0.022515  0.004541  -0.000141
0.000213  -0.001765  0.018992  -0.000135
-0.053498  -0.075136  -0.000037  -0.000020
-0.016413  0.021097  -0.000001  -0.000001
0.021111  0.003880  0.000050  0.000033
-0.000019  0.000025  -0.035422  -0.015389
0.000004  -0.000026  0.015387  0.003564
-0.003593  -0.021297  -0.000011  -0.000008
-0.024367  0.003754  -0.000025  -0.000019
-0.000004  -0.000014  0.021938  0.010790
-0.006489  0.013110  0.000006  0.000003
-0.071231  -0.009800  -0.041074  -0.023409
-0.004419  0.015529  0.012875  0.020297
-0.014506  -0.017548  -0.009567  -0.001465
0.012608  0.007770  -0.019068  -0.002767
-0.020937  -0.001593  0.002810  -0.010578
0.002974  0.019548  0.002628  0.000491
0.012561  -0.001449  0.007019  0.008534
0.002856  0.011171  -0.000228  0.000088
-0.003155  0.000771  0.023512  0.016640
-0.013553  -0.007628  -0.004702  -0.001353
0.016240  0.012186  0.007917  0.002664
0.012185  0.002275  0.003802  0.001837
0.007913  0.003800  -0.003023  -0.000548
-0.002664  -0.001837  0.000549  0.000073
-0.004478  -0.001450  -0.001907  -0.000645
0.000465  0.001883  0.000166  -0.000062
-0.001900  -0.000525  0.000266  0.000057
0.002571  0.002395  0.002066  0.000567
-0.005037  -0.000188  -0.002907  -0.000892
0.008616  0.000582  0.006039  0.001918
-0.000584  -0.001592  -0.000335  -0.000070
0.006043  0.000338  0.001641  0.000815
-0.001925  -0.000072  -0.000815  -0.000352
0.000124  0.000386  0.000081  0.000017
0.001238  0.000020  0.000715  0.000256
0.000086  0.000225  0.000031  0.000008
0.000811  0.000040  0.000977  0.000293
-0.000035  -0.000192  0.000059  -0.000071
0.001591  0.000037  0.000987  -0.000009
0.000036  0.000054  -0.000061  0.000097
0.000987  -0.000061  0.000451  -0.000049
0.000009  -0.000097  0.000049  -0.000027
-0.000134  -0.000001  -0.000083  -0.000000
0.000008  0.000070  -0.000014  0.000014
-0.000083  0.000002  -0.000038  0.000005
0.000060  0.000056  0.000009  0.000020
0.005039  -0.000187  0.002910  -0.000893
0.008616  -0.000583  0.006043  -0.001924
0.000582  -0.001593  0.000338  -0.000072
0.006040  -0.000335  0.001640  -0.000814
0.001921  -0.000070  0.000816  -0.000352
0.000126  -0.000388  0.000085  -0.000018
-0.001240  0.000020  -0.000715  0.000257
0.000079  -0.000222  0.000028  -0.000007
-0.000819  0.000042  -0.000984  0.000295
0.010835  -0.007615  0.009375  -0.002159
0.008639  -0.009376  0.012287  -0.003087
-0.009378  0.002271  -0.008642  0.002987
0.012289  -0.008642  0.004569  -0.002322
0.003087  -0.002987  0.002322  -0.000628
-0.002564  0.001178  -0.002998  0.000718
-0.000375  0.001879  -0.000319  -0.000065
-0.003006  0.000992  -0.001642  0.000588
0.000796  0.000392  -0.001635  0.000162
0.071106  -0.009776  0.041069  -0.023644
-0.004403  -0.014481  0.012604  -0.020923
0.015504  -0.017523  0.007760  -0.001591
0.012877  -0.009546  -0.019037  0.002790
0.020281  -0.001462  -0.002747  -0.010545
0.002939  -0.019399  0.002862  -0.000661
-0.012373  -0.001439  -0.007356  0.008583
0.002633  -0.011328  -0.000202  -0.000071
0.002439  0.000993  -0.024113  0.016851
0.026718  -0.075172  0.046316  -0.008455
-0.030672  -0.010571  0.008219  0.009484
-0.010551  0.003862  -0.018279  0.011356
0.008209  -0.018286  -0.021146  0.001024
-0.009481  -0.011367  -0.001024  0.000239
0.015563  0.010662  -0.011051  -0.003934
0.012185  0.003752  0.021117  -0.010700
-0.011045  0.018467  0.002794  0.003993
0.009917  -0.006573  -0.009474  -0.001920
-0.000041  -0.041007  -0.000014  -0.000341
-0.006825  0.000001  -0.000144  -0.000012
0.000001  0.038204  0.000008  0.000001
-0.000144  0.000008  -0.006966  0.001272
-0.000012  0.000001  0.001272  -0.154195
-0.011362  -0.000008  0.000001  -0.000003
0.000019  -0.016261  0.000010  -0.000253
0.000001  -0.000001  -0.011362  0.000761
0.001313  0.000000  -0.000006  0.000019
-0.017181  -0.024143  -0.029729  -0.005119
-0.004013  0.012074  0.014855  0.000409
0.012079  0.005960  0.020896  0.007430
0.014859  0.020894  0.013111  0.006361
-0.000408  -0.007430  -0.006360  -0.000588
-0.000357  -0.003445  -0.007550  -0.000558
-0.001517  0.004607  -0.002626  -0.001054
-0.007553  -0.005964  -0.009063  -0.002506
-0.005897  -0.004284  -0.000397  -0.001337
-0.007547  -0.000690  -0.013070  -0.002239
0.002515  0.001073  0.011770  0.001716
-0.001048  -0.004730  -0.001815  -0.000194
0.011775  0.001859  0.016104  0.004890
-0.001752  -0.000228  -0.004952  -0.000704
0.000100  0.000851  0.000289  0.000023
0.001751  0.000032  0.003032  0.000569
0.000289  0.001474  0.000433  0.000056
-0.002930  -0.000132  -0.001752  -0.000825
-0.001558  -0.000891  -0.001631  -0.000292
0.002658  0.001892  0.003506  0.000525
0.001892  0.000279  0.001895  0.000407
0.003507  0.001895  0.002850  0.000590
-0.000525  -0.000407  -0.000591  -0.000110
-0.000279  -0.000066  -0.000355  -0.000069
0.000200  0.000263  0.000227  0.000032
-0.000362  -0.000072  -0.000297  -0.000078
-0.000142  0.000024  0.000140  -0.000007
0.000098  -0.000010  -0.000169  -0.000060
0.001570  -0.000007  0.000860  0.000029
0.000008  -0.000121  -0.000014  -0.000004
0.000860  0.000012  0.000576  0.000136
-0.000028  -0.000005  -0.000136  -0.000019
0.000008  -0.000006  0.000004  0.000000
-0.000033  0.000002  0.000056  0.000020
0.000004  0.000010  0.000003  0.000001
-0.000169  0.000003  -0.000028  0.000008
0.002184  -0.000888  0.000533  -0.000147
0.005824  -0.002578  0.001667  -0.000429
-0.002579  0.000278  -0.000690  0.000223
0.001667  -0.000689  -0.000329  0.000087
0.000430  -0.000223  -0.000087  0.000017
-0.000601  0.000095  -0.000175  0.000057
-0.000296  0.000262  -0.000059  0.000013
-0.000167  0.000021  0.000027  -0.000008
-0.000643  0.000339  -0.000234  0.000066
0.015095  -0.000689  0.000004  -0.000002
0.022914  -0.002143  0.000011  -0.000006
0.002094  -0.004729  0.000000  -0.000000
0.000008  -0.000001  -0.004281  0.001917
0.000006  -0.000000  -0.001919  0.000725
0.000599  -0.001701  0.000000  -0.000000
-0.003502  0.000032  -0.000001  0.000000
0.000000  -0.000001  -0.000067  0.000017
-0.005965  0.000263  -0.000003  0.000001
0.034281  -0.024087  0.000007  -0.000004
0.021694  -0.024120  0.000011  -0.000010
-0.024125  0.005945  -0.000016  0.000011
0.000008  -0.000014  -0.012580  0.005649
0.000010  -0.000011  -0.005649  0.001728
-0.013400  0.006864  -0.000005  0.000003
0.003031  0.004594  0.000003  -0.000001
-0.000006  0.000003  0.003996  -0.001538
-0.006578  0.008553  -0.000003  0.000002
0.071109  -0.009788  -0.041020  0.023606
-0.004494  -0.014498  -0.012553  0.020880
0.015526  -0.017521  -0.007758  0.001591
-0.012821  0.009546  -0.019180  0.002887
-0.020234  0.001462  -0.002846  -0.010488
0.002944  -0.019412  -0.002862  0.000662
-0.012347  -0.001443  0.007340  -0.008571
-0.002634  0.011312  -0.000205  -0.000070
0.002430  0.000996  0.024127  -0.016888
0.026712  -0.075161  -0.046313  0.008444
-0.030679  -0.010538  -0.008229  -0.009481
-0.010501  0.003861  0.018270  -0.011336
-0.008204  0.018263  -0.021197  0.001025
0.009475  0.011347  -0.001025  0.000237
0.015573  0.010650  0.011055  0.003936
0.012173  0.003745  -0.021117  0.010695
0.011044  -0.018454  0.002816  0.003989
0.009917  -0.006571  0.009482  0.001920
0.000029  -0.009804  -0.082229  0.000273
-0.026465  -0.001036  -0.000113  -0.025468
-0.001036  -0.017535  -0.017345  0.000129
0.000178  0.017340  0.002901  -0.000509
0.025467  -0.000129  -0.000542  0.018493
-0.001803  -0.000100  0.000101  -0.000440
-0.000198  -0.001449  0.014385  -0.000071
-0.000129  0.022528  0.004545  -0.000141
0.000196  -0.001765  -0.018994  0.000125
-0.000633  -0.000889  -0.002160  -0.000145
-0.000233  0.000694  0.001835  -0.000042
0.000695  0.000278  0.002581  0.000183
0.001836  0.002582  0.005733  0.000420
0.000042  -0.000183  -0.000420  0.000006
0.000017  -0.000029  -0.000191  0.000003
0.000097  0.000262  0.000286  0.000019
-0.000183  -0.000092  -0.000593  -0.000054
-0.000311  -0.000363  -0.000621  -0.000073
-0.000195  -0.000010  -0.000000  -0.000000
0.000081  0.000014  0.000000  0.000000
-0.000016  -0.000121  -0.000000  -0.000000
0.000000  0.000000  0.002065  0.000185
-0.000000  -0.000000  -0.000185  -0.000006
0.000001  0.000011  0.000000  0.000000
0.000065  0.000002  0.000000  0.000000
0.000000  0.000000  0.000011  0.000001
-0.000120  -0.000006  -0.000000  -0.000000
0.000000  -0.000029  -0.000000  -0.000000
0.000219  -0.000000  0.000000  0.000000
-0.000000  0.000007  0.000000  0.000000
0.000000  0.000000  0.000219  0.000036
-0.000000  -0.000000  -0.000036  -0.000003
-0.000018  -0.000000  -0.000000  -0.000000
-0.000000  0.000014  0.000000  0.000000
-0.000000  -0.000000  -0.000018  -0.000003
-0.000036  0.000000  -0.000000  -0.000000
0.000098  -0.000010  0.000169  0.000060
0.001570  -0.000007  -0.000859  -0.000028
0.000008  -0.000121  0.000014  0.000004
-0.000859  -0.000012  0.000576  0.000136
0.000028  0.000005  -0.000136  -0.000019
0.000008  -0.000006  -0.000004  -0.000000
-0.000033  0.000002  -0.000056  -0.000020
-0.000004  -0.000010  0.000003  0.000001
-0.000169  0.000003  0.000028  -0.000008
0.002187  -0.000889  -0.000532  0.000146
0.005832  -0.002582  -0.001665  0.000429
-0.002583  0.000278  0.000689  -0.000223
-0.001665  0.000689  -0.000331  0.000088
-0.000429  0.000223  -0.000088  0.000017
-0.000602  0.000095  0.000174  -0.000057
-0.000296  0.000262  0.000059  -0.000013
0.000167  -0.000021  0.000027  -0.000008
-0.000644  0.000340  0.000234  -0.000066
0.005045  -0.000188  -0.002912  0.000894
0.008624  -0.000584  -0.006047  0.001925
0.000583  -0.001595  -0.000338  0.000072
-0.006042  0.000335  0.001636  -0.000814
-0.001922  0.000070  0.000815  -0.000352
0.000127  -0.000389  -0.000085  0.000018
-0.001241  0.000020  0.000716  -0.000257
-0.000079  0.000222  0.000028  -0.000007
-0.000821  0.000042  0.000986  -0.000296
0.010841  -0.007620  -0.009378  0.002159
0.008642  -0.009380  -0.012292  0.003087
-0.009382  0.002273  0.008649  -0.002988
-0.012292  0.008647  0.004563  -0.002320
-0.003086  0.002988  0.002319  -0.000628
-0.002566  0.001179  0.003000  -0.000718
-0.000375  0.001880  0.000317  0.000066
0.003007  -0.000992  -0.001641  0.000588
0.000796  0.000392  0.001637  -0.000162
0.007543  -0.000686  -0.013048  0.002255
0.002529  -0.001049  -0.011788  0.001758
0.001073  -0.004732  -0.001858  0.000228
-0.011789  0.001815  0.016115  -0.004955
-0.001721  0.000194  0.004891  -0.000705
0.000078  -0.000831  -0.000261  0.000021
-0.001745  0.000031  0.003018  -0.000570
-0.000261  0.001438  0.000379  -0.000056
0.002911  -0.000112  -0.001713  0.000825
0.002704  -0.007628  -0.014087  0.000809
-0.005063  -0.002803  -0.004385  -0.001339
-0.002800  0.002274  0.012448  -0.001155
-0.004381  0.012452  0.018271  -0.001805
0.001339  0.001156  0.001807  0.000354
0.000729  0.000270  0.001106  0.000222
-0.000088  0.001883  0.000485  0.000004
0.001099  -0.001518  -0.004940  0.000387
0.001313  -0.002788  -0.003389  0.000405
0.000001  -0.000188  -0.005820  0.000001
-0.001849  0.000002  0.000001  -0.000511
0.000002  -0.001594  -0.000673  0.000001
-0.000002  0.000673  0.012106  -0.000005
0.000511  -0.000001  -0.000005  0.000158
-0.000018  0.000002  0.000004  -0.000005
0.000000  0.000020  0.001430  -0.000000
-0.000001  0.000448  0.000173  -0.000001
0.000002  -0.000082  -0.002393  0.000001
-0.000632  -0.000889  0.002159  0.000145
-0.000233  0.000694  -0.001834  0.000042
0.000694  0.000278  -0.002579  -0.000183
-0.001834  -0.002580  0.005730  0.000420
-0.000042  0.000183  -0.000420  0.000006
0.000017  -0.000029  0.000191  -0.000003
0.000097  0.000262  -0.000286  -0.000019
0.000183  0.000092  -0.000592  -0.000053
-0.000311  -0.000363  0.000621  0.000073
-0.007543  -0.000688  0.013065  0.002237
0.002516  0.001071  -0.011770  -0.001714
-0.001047  -0.004726  0.001813  0.000193
-0.011775  -0.001856  0.016116  0.004886
0.001750  0.000227  -0.004947  -0.000703
0.000099  0.000850  -0.000288  -0.000023
0.001749  0.000032  -0.003029  -0.000568
-0.000289  -0.001472  0.000433  0.000056
-0.002928  -0.000131  0.001754  0.000825
-0.001556  -0.000890  0.001629  0.000291
0.002655  0.001890  -0.003503  -0.000524
0.001890  0.000278  -0.001893  -0.000406
-0.003503  -0.001893  0.002848  0.000590
0.000524  0.000406  -0.000590  -0.000109
-0.000278  -0.000065  0.000354  0.000069
0.000200  0.000262  -0.000227  -0.000032
0.000362  0.000072  -0.000297  -0.000078
-0.000142  0.000024  -0.000140  0.000007
-0.005036  -0.000187  0.002906  0.000891
0.008613  0.000581  -0.006038  -0.001917
-0.000583  -0.001592  0.000335  0.000070
-0.006043  -0.000338  0.001640  0.000814
0.001923  0.000072  -0.000814  -0.000351
0.000124  0.000386  -0.000081  -0.000017
